plant_id,gwh_per_mm3,latitude,longitude,type,altitude_m,nearest_lake_dist_km,days_of_rain,avg_daily_temp,min_daily_temp,max_daily_temp,sea_level_presssure,global_radiation,50m_gradient,100m_gradient,500m_gradient
N313,31.799107142857146,59.844023,5.994117,HDAM,295.4,0.9463991327831884,113,5.252356052505848,2.605369805728328,8.76024640155063,1010.5772755244006,78.40273972602739,26.3,38.2,257.0
N318,29.16623229461757,59.639932,6.379562,HDAM,250.2,3.6217083994595134,113,5.727424514814191,3.2960821178473836,9.041753217373811,1010.8263148477632,77.96164383561644,14.6,34.4,262.0
N320,7.752667922159448,61.511812,6.60963,HDAM,728.7,1.865129868781374,113,0.5205479209145455,-1.6040821552888989,3.017999934047869,1009.9465888872537,82.34246575342465,56.0,116.0,551.0
N321,3.7782340862422994,59.00283100000001,6.081568,HDAM,152.1,2.4018369243472795,113,7.09665738183954,4.558383437720676,10.075534022543325,1011.1471363642444,77.63835616438357,12.6,26.4,297.0
N324,9.095744680851064,61.23865,6.15936,HDAM,440.3,1.1519729265190428,113,2.4994245952122838,0.29339725043981857,4.8016985311644955,1009.9616553737692,80.47123287671234,38.9,55.0,197.0
N326,0.2070063694267516,66.057335,14.243865,HDAM,618.4,1.9261738533800408,113,-0.6005753225761734,-2.0671232442384304,2.1451780394536177,1008.3638492950023,85.55890410958904,15.9,33.7,147.0
N332,2.254610886189833,58.391758,7.894413,HDAM,181.8,1.5222107902386317,113,6.492328617721796,3.4231506190530654,10.507780557758595,1011.2060408082725,89.05753424657533,-0.4,8.0,65.0
N333,105.31578947368419,66.052217,13.772272,HDAM,276.7,3.1514820867834104,113,2.6393150131281926,0.1423561617987205,5.90794508254079,1008.2342597856914,87.72054794520548,7.7,18.9,54.8
N337,0.44435975609756095,60.029155,11.319597,HDAM,126.1,6.146872612770367,113,5.537588925317746,1.7623013155509348,10.07375319341376,1010.6975473900363,98.8958904109589,17.7,33.8,72.4
N343,2.6978417266187047,59.065338,6.632272,HDAM,649.4,2.2003117284324314,113,3.4051506062637857,1.2268492872227137,6.34657519828171,1011.4539861809717,77.95890410958904,47.0,89.5,140.0
N345,0.21618271428571428,59.128898,6.892177,HPHS,923.1,1.2568579760866476,113,1.6741369423851984,-0.6564657443955745,4.469616337794147,1011.5378230682793,78.03013698630137,19.2,31.3,94.7
N346,0.429008676092545,59.479142,6.692334,HPHS,1041.9,1.6914853104286922,113,2.641862953270543,0.213068492771828,5.648739619282623,1011.2668634284033,77.53150684931506,11.8,12.6,52.6
N347,0.1984636363636364,60.191554,6.389273,HPHS,978.7,0.8537732664524136,113,2.6380273279925324,0.17950684015371213,5.660356030602977,1010.4912468897153,78.61917808219178,8.1,-5.2,94.3
N348,0.277904347826087,61.00358000000001,8.068592,HPHS,1161.9,3.740127583605288,113,-0.9433424517461291,-3.827534183686319,2.2389862460887997,1010.7304239351456,86.37808219178082,25.6,52.2,146.0
N349,0.4270417163289631,61.56590500000001,7.866189,HPHS,1086.8,0.3870026597266446,113,-1.4435068165806877,-4.25405469952687,1.670219141050969,1010.6145347281678,87.07945205479452,16.3,35.3,127.0
N350,0.2907663551401869,64.046234,11.082015,HPHS,281.1,0.8935046129154635,113,4.129945099853898,2.219342426700543,7.925972423018657,1008.4797396725172,88.90136986301371,3.2,12.5,114.0
N351,0.3797459821428572,60.79813100000001,7.5714070000000016,HPHS,1147.6,0.9778483618680436,113,-0.925862989319514,-3.6312053923941634,1.7479177629345493,1010.5268626591933,84.46301369863014,32.9,72.8,337.0
N352,0.4232422680412371,63.39412,11.913236,HPHS,454.5,1.4777165551151092,113,2.5594245974331686,-1.3493150443042794,6.283205349457591,1009.0183695753959,91.72602739726028,7.8,17.0,66.2
N353,0.7933424124513618,60.892783,6.065016,HPHS,649.4,2.2017272656458333,113,2.426767058981812,0.2797808219614911,5.215561515307181,1010.2501488254496,79.8986301369863,23.3,52.9,272.0
N356,0.1433567921440262,58.418928,6.109621,HDAM,75.0,0.5670319974044187,113,7.399862856815939,5.0499998917420434,9.988794290866345,1011.2761777276863,82.22191780821917,18.3,45.1,116.0
N358,1.1074415584415584,58.828059,6.055009,HDAM,44.1,1.4179272300736978,113,6.999177935959338,4.448986199641063,9.826383338021497,1011.2186451533071,78.09589041095892,16.7,38.2,200.0
N362,1.5138969957081545,58.281282,6.815432,HDAM,26.0,1.2042187453742883,113,6.883588881974352,4.022301271042391,10.214246341055388,1011.2380951345784,85.30958904109589,8.1,14.6,117.0
N363,1.518838383838384,58.222591,7.335344,HDAM,43.4,0.8197123970448038,113,6.6952053276490275,3.59010950922966,9.832027157329735,1011.2619337944136,85.02739726027397,14.2,47.8,198.0
N365,0.2670666666666667,58.662373,6.617867,HDAM,356.3,1.3472503668232407,113,5.16191767591932,2.0888218823207976,8.8123833579764,1011.3805612224423,80.0931506849315,10.1,27.1,127.0
N366,0.5124575,58.716308,6.632331,HDAM,445.2,0.5080264544063963,113,3.8700273030424768,1.0829314838023218,7.301068318829143,1011.3898750200664,79.1123287671233,30.5,68.5,254.0
N368,0.530688,58.752982,7.857013,HDAM,255.0,1.881554760381688,113,5.201588922693102,2.225972547897533,9.266465515112632,1011.1830288821704,86.05753424657533,14.2,32.7,166.0
N371,0.04650614250614251,59.00784300000001,8.551741,HDAM,246.8,0.8677275684122757,113,5.275972474943081,1.6583835241116889,9.286794335456335,1010.950700148491,96.01095890410959,1.0,8.0,21.8
N375,0.07174,58.96678000000001,9.313175,HDAM,43.6,2.0909742612271955,113,6.340164237571497,3.8942191069869145,10.94999978499972,1010.6805610552226,98.586301369863,9.9,15.3,74.8
N377,0.19597272727272727,59.052673,10.018279,HDAM,5.7,2.645196902867297,113,7.945013508848745,4.482219089047142,11.338520315820224,1010.5937090311965,103.02739726027396,5.6,15.6,63.4
N381,1.4244632352941176,59.874725,6.074132,HDAM,631.2,1.0981544468884752,113,4.593753332859033,2.0684931135851228,7.99887653952592,1010.608781370398,78.02191780821917,27.0,46.1,92.5
N390,0.16833991228070175,59.674308,8.558894,HDAM,755.5,2.5693524061534827,113,2.616027351785196,-0.6756712213158608,6.816383395966603,1010.8819325904325,95.57534246575342,17.8,39.6,84.0
N391,0.2910174897119341,59.71544100000001,8.699349,HDAM,746.2,1.3810542884702552,113,2.343890362039004,-0.5920821825935416,6.2138354745629725,1010.733437065229,94.97260273972604,16.7,27.6,203.0
N396,0.2317589743589744,59.362264,9.663048,HDAM,266.8,1.6803862506176617,113,5.0599176972441064,1.5218629745026566,9.742164179458193,1010.676452971158,96.4054794520548,24.1,47.5,127.0
N397,1.2739161676646706,59.24281600000001,9.811942,HDAM,36.0,0.5971590559280319,113,6.236986179583488,2.600219120988495,10.774931259749279,1010.6849443827589,99.81917808219177,16.2,29.7,66.3
N399,0.16754779969650985,59.733039,9.872011,HDAM,4.2,3.625489143635621,113,6.0428217795154415,1.6610684532876292,10.906657308743222,1010.6433018514557,97.76986301369864,9.8,13.0,39.3
N400,0.29573698630136985,59.43871600000001,10.668395,HDAM,6.1,0.6478497601269482,113,7.3791505133860715,4.717397160817908,11.249369607375911,1010.6337136464576,104.2,9.8,17.8,37.1
N401,1.4145380710659898,60.053334,9.54561,HDAM,119.0,1.1335234833979402,113,4.380136914418577,0.0699178053755058,9.966766898231963,1010.7443959693387,94.05479452054794,5.1,15.9,118.0
N402,1.1545104895104894,59.91378100000001,9.885792,HDAM,34.4,5.932814150635703,113,4.987232762008701,1.0253424497703982,10.278273757812503,1010.6772723472283,96.05753424657533,14.0,33.2,56.3
N403,0.6082957198443579,59.996669,10.749974,HDAM,155.8,1.6637388437803908,113,6.532766997502887,3.5031232189846366,10.972766892734455,1010.4405614565496,99.34520547945203,14.6,24.0,97.1
N407,0.03731669114047968,60.227748,10.376135,HDAM,130.9,1.1992506470033564,113,5.098410838770948,1.504054758947802,9.785999777229273,1010.7057674042168,96.94520547945206,18.5,23.4,55.0
N408,0.694025,60.420730000000006,10.384411,HDAM,138.8,2.4860578855518987,113,4.237451957880634,0.6507123114464626,8.879451859130027,1010.7027542741333,95.74794520547943,14.6,31.2,134.0
N419,1.04296875,61.16020500000001,5.478088,HDAM,128.1,1.4144511728768188,113,5.635013559700488,3.2448492548186083,8.571095705721271,1009.6712474248179,81.74246575342465,13.3,29.9,162.0
N423,0.6854745762711864,61.44609200000001,5.335162,HDAM,45.6,0.9571121303065327,113,5.978054653016264,3.5927944256426536,9.22846556320174,1009.4274111395011,82.59452054794521,22.7,76.7,190.0
N425,1.6484052631578947,61.675014,5.783222,HDAM,130.1,2.2586763874532463,113,4.911780711008261,2.6025752786291787,8.087123111946738,1009.4183680704197,81.6082191780822,16.1,34.3,159.0
N428,2.388247619047619,60.746899,7.134759,HDAM,676.3,1.1236802786396158,113,0.1677534200761416,-2.1854520078391246,2.9333972047759245,1010.5649454195204,83.3123287671233,34.3,67.2,273.0
N430,1.840425,60.804002,7.35285,HDAM,1214.0,1.1365583294374997,113,1.1277807918313432,-1.601616407451156,4.122958826937087,1010.4734383360981,83.65205479452055,34.5,62.0,317.0
N431,0.5056752336448599,61.750061,6.276408,HDAM,57.4,3.499295111050564,113,4.46912320590999,1.9502465252547643,7.273260125834239,1009.5076837409033,82.83835616438354,17.6,19.8,74.3
N433,0.4509729119638826,61.16328299999999,7.750692,HDAM,986.1,1.3932354109400706,113,-1.2252328418297311,-3.8429314248416935,1.8963835132193485,1010.6156308526863,85.86301369863014,15.1,30.6,202.0
N434,1.4817454545454545,61.176741,8.390972999999999,HDAM,472.0,1.5025454248097465,113,0.14484932868652148,-3.2790958145709888,3.6575615645220423,1010.73480809878,88.20821917808217,20.6,40.5,159.0
N435,0.6936756756756757,61.651647,7.749792999999999,HDAM,1033.3,0.6790033098839969,113,-1.3031232566713062,-3.941643758271247,2.0532054377643214,1010.3726167861728,87.29863013698629,13.1,38.4,256.0
N436,0.1808806161745828,60.667445,10.601301,HDAM,356.0,3.2469336034413927,113,3.914849224298784,0.6527671218020459,8.216931322002656,1010.648780969071,95.9068493150685,23.1,35.4,42.0
N441,2.2796642335766424,61.240405,10.058534,HDAM,343.7,4.812180393259493,113,2.4212054274619037,-1.0391506610259618,6.280575224282602,1010.433438402986,92.24931506849316,8.2,25.2,167.0
N444,0.5342139037433156,61.124574,10.695165,HDAM,699.7,2.5987489223263407,113,1.841260237741756,-1.0926301144318629,5.463369747899371,1010.5274109722817,94.29863013698629,6.6,8.9,33.5
N446,0.4539194630872483,61.999026,5.458976,HDAM,17.2,1.3388718923461576,113,6.167671097304722,3.9029588297519777,9.373972382651617,1008.7980941981483,83.81917808219178,6.6,25.1,488.0
N448,1.3827814569536423,62.166186,5.568516000000002,HDAM,3.9,2.184700974535147,113,6.131424533381853,3.692657449622065,9.048876508401886,1008.5561785972283,84.55890410958904,12.7,36.0,299.0
N449,0.4516044444444444,62.256071,5.583927,HDAM,9.0,2.0597051872704037,113,0.0,0.0,0.0,0.0,0.0,3.9,8.5,69.9
N452,0.92184,62.03365,6.395565,HDAM,71.4,0.5413343363352758,113,4.347561552518443,1.7675342141306156,7.525671064578098,1009.208778026006,83.93972602739727,15.9,33.7,155.0
N455,2.3746792130025667,62.134142,6.299359,HDAM,197.7,1.163524672013722,113,5.182383439873588,2.372986250375844,8.625917602917308,1009.0761777276863,84.35890410958905,4.4,7.9,76.8
N457,2.0239691358024694,62.34751800000001,8.050175,HDAM,163.9,4.005748101910325,113,1.6362465394227064,-2.0991780345417457,5.630575226308547,1009.383301617348,91.15342465753423,7.9,25.8,184.0
N459,0.3929203539823009,62.840822,7.701925,HDAM,224.0,2.0715947890168915,113,5.161314948515534,2.6851232343391604,8.865999804294274,1008.5345335241866,89.48219178082192,5.3,11.6,63.0
N460,0.8393354037267079,62.833476,8.300592,HDAM,25.7,1.5318843923172096,113,4.764575232182668,2.3364383159537017,9.26326005052622,1008.6268613214363,93.17808219178082,8.1,15.9,80.7
N461,1.5862761904761904,62.804585,8.502891,HDAM,96.6,1.4715298936493744,113,4.565780726641621,1.4664383280971278,8.775232682162768,1008.6468629601884,93.69315068493151,10.5,16.2,142.0
N464,0.502275294117647,62.231331,10.342027,HDAM,742.6,2.263536314516921,113,0.358657531440258,-3.919150594917879,4.923314950615167,1010.5441220636236,93.35890410958905,25.3,37.3,88.9
N465,0.2172583333333333,63.111583,10.601726,HDAM,489.2,2.137170929514649,113,2.267232812818599,-0.4287945215271352,6.47142449760784,1009.2115231030608,91.73698630136988,11.1,24.3,38.2
N466,0.9499921895339756,59.148451,11.556397,HDAM,83.3,3.50826009762254,113,6.326712179439117,3.696493069664256,10.387369617875919,1010.2161766574808,103.72602739726028,42.3,64.4,83.2
N470,0.15017565485362094,59.4806,11.65264,HDAM,112.8,2.7751816340003828,113,6.082027257820719,2.072027351513301,10.249725825676364,1010.3580962716716,102.46575342465755,9.7,16.0,79.8
N472,0.09504683648315528,60.286995,11.194128,HDAM,150.0,5.841381862806696,113,5.4098354985963,2.1134793854025133,9.44199977977431,1010.7180946663634,97.77808219178085,10.7,15.0,26.4
N479,0.5632914572864323,63.293668,9.728589,HDAM,85.9,2.268931517337075,113,4.691506756990127,2.0951232416070487,8.825671051952936,1008.6611092345357,93.0958904109589,37.2,54.6,195.0
N483,0.4120153846153846,63.14048100000001,10.968042,HDAM,358.1,1.4402726866748552,113,3.4055889582797274,0.13101370479044033,7.659260049778713,1009.283848091021,92.69041095890414,4.9,10.3,62.1
N485,0.3651973333333334,63.848701,9.890697,HDAM,8.2,1.9271561040149048,113,6.647095724246273,3.995890320230224,9.754766930655055,1008.1386417754708,91.62191780821918,8.1,13.5,148.0
N490,0.11003142536475873,64.843237,11.971394,HDAM,95.8,1.2925458631044424,113,4.752547853623758,2.1207396766502558,7.653999811079201,1008.4548077308967,89.0164383561644,29.5,32.2,139.0
N491,0.3671560178306092,64.838852,11.95325,HDAM,50.0,1.9393233326223749,113,4.752547853623758,2.1207396766502558,7.653999811079201,1008.4548077308967,89.0164383561644,19.8,23.1,52.4
N497,0.07676470588235294,62.133172,7.5592380000000015,HDAM,1349.3,0.8258111206471496,113,-1.3952602426891458,-3.1061095011101605,2.4359725510318797,1009.6205608211153,87.47671232876712,23.7,54.2,219.0
N500,0.5968655462184873,64.46592,10.946658,HDAM,20.7,1.2795637250488354,113,5.436630013197251,3.549205388363502,8.768054612205454,1008.1054913246468,90.30958904109586,18.1,36.0,211.0
N501,0.8101690140845071,64.42932900000001,10.959254,HDAM,64.9,0.9557015550553892,113,5.436630013197251,3.549205388363502,8.768054612205454,1008.1054913246468,90.30958904109586,16.2,61.6,101.0
N507,0.28629794520547946,59.367561,7.892581,HDAM,739.5,1.3867438569971635,113,2.3281369332836506,-1.4761095532509565,6.405342308120573,1011.156727244756,84.7068493150685,3.8,0.7,3.9
N508,0.0812430303030303,64.078152,11.632431,HDAM,20.1,1.6712244636498026,113,5.392739616150726,2.2627670700266345,9.070301135762096,1008.6865888203661,91.91232876712328,5.8,11.0,48.5
N510,1.7776886035313002,59.323002,9.53647,HDAM,145.2,2.237188193382305,113,5.166465626238551,1.6895616226561674,9.863260080900094,1010.6770007825877,96.02739726027396,21.5,39.1,128.0
N515,0.3322689075630252,60.99510400000001,5.7228910000000015,HDAM,599.5,0.917119864089832,113,3.2814246040041724,1.1687670933822654,5.938739571832631,1009.989880705533,79.86849315068494,12.1,26.0,200.0
N517,2.8270384615384616,62.357548,6.894803,HDAM,14.7,4.665674356246454,113,4.4246848330412005,1.7285205194650042,7.853479241564464,1008.9183689065177,85.76164383561644,48.6,103.0,279.0
N518,0.263752,63.027127,11.70028,HDAM,531.0,1.1972753104772158,113,1.521725994088266,-2.10895886135428,5.42304098240725,1009.3397387360874,92.7150684931507,4.0,8.9,81.5
N519,0.39204054054054055,63.796846,11.816394,HDAM,43.0,3.840188135509901,113,3.9934519851197527,1.1912876454730557,7.738739557339722,1008.9202887548159,90.9287671232877,13.1,19.6,98.3
N520,0.20082233502538072,63.244057,10.16954,HDAM,127.2,1.6670074949776346,113,4.607835519313812,1.5522465392028633,8.524082004202349,1008.9033025872217,92.5041095890411,20.4,23.5,98.2
N522,0.10139544962080174,61.029947,9.049017,HDAM,359.6,0.6530287531480539,113,2.870109528772635,-0.9494246329346748,7.519890232317864,1010.6397389033067,90.6,6.3,9.8,81.5
N527,0.20918525703200772,59.72911600000001,6.627519,HDAM,782.9,0.2559827890051111,113,1.257643809506338,-0.8214246411437858,3.8456163638309664,1010.7835751886237,78.0054794520548,42.6,48.5,83.3
N528,0.26050980392156864,59.919097,6.187562000000002,HDAM,750.8,0.8896658036734747,113,2.507095843461687,0.3300821844437351,5.4472053456030896,1010.5545331563036,77.68219178082192,28.2,47.3,79.4
N529,0.40567741935483853,60.943698,10.745986,HDAM,227.1,3.320757334703832,113,3.888575256952685,0.4299726067391569,8.058438163189447,1010.59672634177,95.92602739726028,8.4,23.6,76.7
N532,2.0212234042553194,58.358825,6.300171,HDAM,80.2,3.1471875795181705,113,7.2310135336363155,4.613479352630165,10.091287462699087,1011.2608363321384,84.12602739726026,7.9,10.3,49.5
N538,0.7267277486910994,60.033452,12.371142,HDAM,133.2,1.5966823345726748,113,3.909041009414686,0.90599998900131,9.900986095895506,1010.4808351281572,99.30410958904108,3.8,6.4,36.9
N541,0.06843545454545455,64.690137,13.215878,HDAM,353.6,3.918152067194325,113,1.5985204981716528,-1.0595068349005423,5.1841368431353,1008.9759038219713,87.80273972602741,8.6,20.9,31.9
N545,0.54025,66.822241,13.980626,HDAM,282.3,1.5629083636822287,113,2.16871228511509,0.11257534045981217,4.404739615392603,1007.349601682898,88.05205479452054,22.9,41.6,169.0
N546,0.97515,66.875106,13.84261,HDAM,68.9,1.0731195174128936,113,4.37150675021112,0.7262191699384009,5.830657399098759,1007.2835755230631,89.13698630136986,10.7,41.4,207.0
N547,0.5392717391304348,66.88729599999999,14.153085,HDAM,425.3,1.366665530188019,113,2.241506795513712,0.6503013496070283,5.002986177771467,1007.4737130779108,87.43287671232876,7.7,11.6,55.7
N551,0.14212527472527473,68.004201,13.161108,HDAM,22.1,2.1804406808043506,113,5.163314946853134,3.253150616759715,7.669205321340938,1006.7863135768944,93.92328767123287,18.3,54.2,204.0
N553,0.7882352941176469,68.362655,14.930794,HDAM,5.8,1.3069577438081972,113,3.717835536833904,1.7235616089699608,6.081972453304349,1006.9112453512951,89.63287671232875,8.5,12.6,214.0
N556,0.5198141025641025,68.586646,15.514319,HDAM,154.4,0.8741314154171999,105,2.42558898801775,0.7503287399162168,4.7232601765390125,1006.9145357314854,89.11780821917809,8.7,19.3,116.0
N559,1.1337164179104475,68.61157800000001,15.58176,HDAM,6.6,2.7656873689977366,105,3.45175334802025,1.4688766663307196,5.885068362476687,1006.8043993806186,89.62739726027397,15.7,37.1,314.0
N561,0.2722347826086957,68.237491,16.747107,HDAM,57.7,0.4966030103371062,105,3.3130684151735217,-0.3784109405867041,6.093177944345221,1007.1737124090324,90.34520547945203,7.4,17.8,154.0
N562,0.433172,68.327861,16.786002,HDAM,84.3,3.4428569753527456,105,3.2527944636671515,-0.26931507560896545,6.088547816040785,1007.2068631942958,90.43561643835615,13.7,27.1,55.1
N564,0.4819285714285715,68.62524599999999,17.260847000000002,HDAM,33.9,2.3212527210195173,105,2.3506574819451327,-0.3110410936176777,5.135972476643446,1007.1652194924553,89.81369863013698,15.9,23.1,127.0
N565,0.3345481481481481,68.92748900000001,15.776553,HDAM,21.0,1.9901252931704796,105,3.9744108605823696,1.8506027124158733,6.383068359913688,1006.6980958703447,90.16986301369863,3.0,6.3,48.9
N570,1.3483372093023256,69.433207,17.483038,HDAM,2.0,2.2838953266787936,105,2.929917741398493,0.9927944763117048,5.410301229010706,1006.9471361970246,88.45753424657534,3.4,5.7,106.0
N571,0.7785000000000001,69.38703199999999,17.797773,HDAM,47.0,1.3987902108141783,105,2.555068436423189,0.4090684879622231,5.5061916580806445,1007.0780969071063,89.03013698630139,13.5,43.5,166.0
N572,1.10859,66.303985,14.187881,HDAM,157.5,4.379959041403141,113,3.399972536935381,0.3910136912222186,6.796547800919986,1008.294260354238,88.12602739726026,10.8,19.5,111.0
N573,0.6553615384615384,68.241911,14.479522,HDAM,36.3,0.9713832794696288,113,4.5336711364759985,2.8325204787137985,6.774821762602827,1006.8106985431826,89.86027397260273,12.9,24.1,248.0
N574,0.6096606060606059,67.939458,12.981879,HDAM,7.0,0.8901439222383541,113,4.399342359837196,3.04106841599186,6.3881916486900545,1006.8104217947347,93.03835616438356,28.3,51.4,400.0
N577,0.4602487725040917,69.235588,20.523863,HDAM,585.7,0.4553072114961954,115,-0.4334520453051345,-3.5416711663903846,2.587808152119795,1007.9424809704088,87.96438356164384,6.3,11.1,39.3
N581,0.5956705202312138,69.963365,18.907725,HDAM,4.3,1.2381945552769495,105,2.8365204843450083,0.9211780627653616,5.286465613865485,1006.7671366652396,85.34520547945205,15.1,22.8,191.0
N582,0.4372370990237099,69.659081,22.217644,HDAM,613.2,0.8728850317990939,115,-1.0127671208385736,-3.258219115691234,2.0046026857850485,1007.8890539718,86.07123287671232,6.6,12.5,56.4
N583,0.1923071895424837,69.69160600000001,22.160803,HDAM,315.7,1.2541498442866508,115,-1.111232855186275,-3.221287584422181,1.8236438049947563,1007.8534377006636,86.2054794520548,19.5,48.2,92.8
N584,0.50898,70.11798399999999,22.796744,HDAM,5.4,1.932789398335489,115,0.05405480611610086,-1.917671201184188,2.7404656988096563,1007.378369140625,85.9945205479452,13.7,37.5,273.0
N585,0.27531,70.382998,23.702772,HDAM,227.4,0.9801609880652702,115,0.16101368551384912,-1.903698590295772,3.2610136396774685,1007.1624784286709,85.03013698630137,9.7,18.3,53.6
N586,0.570377358490566,70.657935,23.714418,HDAM,17.4,0.5319176296090338,115,2.073588993936165,-0.32156163924565057,4.600821816109836,1006.6994635595033,85.55068493150684,11.3,25.0,107.0
N588,0.4285610687022901,69.829488,25.167115,HDAM,75.3,2.4122136963648355,115,0.15460275964785927,-3.610657470168112,4.013205392699535,1008.0164507304152,87.02191780821917,13.9,20.3,68.6
N589,0.4258994082840236,70.01472199999999,29.115233,HDAM,8.8,0.8607622791307153,119,0.0,0.0,0.0,0.0,0.0,30.5,62.3,246.0
N590,0.21861975028376845,70.59872,29.057885,HDAM,150.0,1.2913239374737004,119,0.4293972709101357,-1.6943561361464736,3.8771231894623743,1007.3356286453874,76.54246575342465,5.1,10.4,63.2
N591,0.7111111111111111,69.762349,30.706361,HDAM,2.2,1.1716837304945251,119,0.8283287655204943,-1.970876673415099,3.5688492632177597,1007.9638501311,82.98356164383561,11.0,27.5,174.0
N592,0.9504285714285716,70.773472,25.616455,HDAM,4.8,1.803342467019844,115,0.0,0.0,0.0,0.0,0.0,7.8,22.5,208.0
N594,0.20672033023735809,60.16857099999999,6.671919,HDAM,1033.3,0.6356137286988514,113,1.689506811077056,-0.7723561511566378,4.546821830625812,1010.6169998796017,79.63287671232877,14.3,39.7,211.0
N595,0.4792044444444444,60.18165,6.693228,HDAM,1112.1,0.9679357222066584,113,1.689506811077056,-0.7723561511566378,4.546821830625812,1010.6169998796017,79.63287671232877,21.1,47.5,153.0
N615,0.25761290322580643,68.174304,17.919127,HDAM,661.0,0.7088660430317736,105,-2.2032602199901863,-4.8919451017851285,1.0046849092596195,1007.0468622913099,89.16164383561646,0.0,0.0,18.5
N617,1.821984251968504,58.629862,8.687982,HDAM,129.9,1.6077330077025198,113,6.812876567622162,3.2231506197062667,11.3836435706444,1010.8761799015413,96.4931506849315,6.8,10.2,53.6
N619,1.6351304347826088,70.751417,27.355041,HDAM,18.5,1.7772591817684926,115,0.6438629869984029,-1.7804382969663568,3.926657463207024,1007.238644283765,83.41095890410959,16.4,47.0,209.0
N621,1.1838006230529594,59.73255500000001,7.544277,HDAM,577.6,1.1553782311680396,113,1.880849275436916,-2.00358899488841,5.918657380260832,1010.6654927292917,80.3917808219178,28.3,58.0,280.0
N623,0.038198130841121496,60.08339399999999,8.286923,HDAM,1089.9,1.9573252047580905,113,0.4280547929902191,-2.428438306691712,3.853725944092013,1010.7608346599424,90.49041095890409,6.3,10.6,50.0
N624,0.9458483754512635,59.62480600000001,9.953291,HDAM,22.5,3.4967324336919225,113,5.573232759565932,0.7338903999747071,10.60769836708189,1010.6348087676583,97.10958904109587,10.7,25.5,193.0
N631,0.22922636103151864,61.792346,5.354404,HDAM,232.8,1.1590334685350003,113,4.160109504067326,2.323232823875669,6.5760820372361835,1009.0665898571277,81.86301369863014,16.0,66.2,149.0
N644,0.7941176470588235,67.31378000000001,15.676101,HDAM,7.4,1.7955729460632637,105,2.614739645405175,-0.7356438115953583,6.029040940835665,1007.7019338947451,90.64657534246577,14.8,25.0,118.0
N646,2.3686666666666665,60.976254,5.280915,HDAM,5.1,1.5494805658479691,113,6.014958763551222,3.896986212418096,8.702383358307081,1009.6687782601134,81.8986301369863,20.9,46.8,317.0
N652,3.0158730158730163,58.600174,7.673136,HDAM,192.6,4.075619195568747,113,5.255972507943028,2.2125205091570748,9.123534045327608,1011.2422045564,83.1123287671233,7.1,21.8,122.0
N660,0.15723076923076926,60.10165,6.913308,HDAM,1200.0,0.8871120100673479,113,-0.6203013581721342,-2.9044930656019545,1.8712602214913252,1010.7416564105307,81.1123287671233,8.2,16.5,90.1
N668,0.7961165048543688,62.139844,7.439766,HDAM,915.2,1.7236404134289667,113,-0.07123288125412107,-2.134136941350282,3.646547871399416,1009.5197377662137,86.61643835616438,13.9,28.2,174.0
N674,0.2358490566037736,59.161687,8.730756,HDAM,435.4,2.9766503127223327,113,5.084986173591181,1.5236438044181018,9.238657328639537,1010.893988622378,96.02191780821914,10.4,24.5,200.0
N683,0.06567164179104477,60.433067,8.734342,HDAM,740.6,5.062814153060197,113,1.7637533907408585,-2.375479389767941,6.094766960793162,1010.9090557777721,92.02739726027396,4.4,4.4,30.5
N685,0.2735849056603773,61.82909300000001,5.78213,HDAM,391.2,0.3905074817686217,113,4.808164286353204,2.5797259618209236,7.637177884497055,1009.1802876511664,82.11506849315069,9.0,27.8,236.0
N686,0.45,61.821713,5.799066000000002,HDAM,394.5,0.8745422382425527,113,4.808164286353204,2.5797259618209236,7.637177884497055,1009.1802876511664,82.11506849315069,28.6,58.6,253.0
N690,0.23929961089494164,63.03244599999999,8.836884,HDAM,295.4,1.3345274687836746,113,4.549232771012881,1.3075342190694321,8.401205304392601,1008.4838484254602,92.43287671232876,10.6,32.8,155.0
N717,0.5909090909090909,58.662011,8.062453999999999,HDAM,211.2,0.3629755267352729,113,5.186438231925441,2.013479413826988,9.308355947941132,1011.1090541055758,89.55342465753425,22.3,45.3,273.0
N731,0.0427807486631016,62.930266,12.151988,HDAM,846.4,2.2738971835327444,113,0.3716712279372836,-2.776520485425853,3.8719725143674713,1009.2841238361516,92.0164383561644,4.6,5.6,15.1
N758,1.5833333333333333,60.678333,10.352728,HDAM,137.6,5.008615271991483,113,4.3237807343930825,0.7984383287852349,9.12904090075052,1010.6276853796553,95.99726027397259,8.7,13.8,62.2
N759,0.13002364066193856,59.739328,6.518956,HDAM,531.7,2.0895027751051916,113,2.0960821563862773,-0.08399999627001481,4.888547839346813,1010.778096572667,77.55068493150684,19.6,55.1,237.0
N769,0.3282828282828283,60.983575,5.698889,HDAM,598.4,0.9138706526056766,113,4.09893141905841,1.9061369548156248,6.896438199322517,1009.9285067623607,80.1917808219178,6.4,12.9,44.8
N864,0.9338521400778209,59.708007,6.857516,HDAM,757.5,0.7358024161337853,113,0.4375068369538409,-1.7997533765914917,2.9375889808807063,1010.7750807670697,78.78630136986301,6.0,22.2,159.0
N870,0.4977777777777778,65.786879,12.87525,HDAM,199.6,2.191462684738508,113,2.946082134963307,0.8020821752001162,5.968629997703309,1007.9871356284782,86.4931506849315,14.6,42.8,99.4
